Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
INACRE_IT_A83,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_ML_SA14,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_ML_SA31,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_ML_SA32,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_MR_SA12,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_MR_SA23,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_MR_SA24,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_MR_SA41,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_MT_SA13,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NC_A14,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NC_A25,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NC_A41,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NC_A84,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NG_SA33,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NG_SA42,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NM_A15,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NM_A23,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NM_A31,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NM_A83,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NP_A12,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NR_A24,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NR_A33,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NR_A42,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NR_A51,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NR_A85,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NS_A24,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NS_A33,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NS_A42,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NS_A51,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_NS_A85,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2005,1.97746952835165,-710,994,38019.2,1264,533,193.321368916828,0.681818011363527,360.050373708618,5.88624394862967
INACRE_Bare_AB1,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_Bare_AB2,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_Bare_AB3,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_Bare_AB4,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_CD_A13,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_CD_A32,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_CD_A52,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_IT_A15,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_IT_A23,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_IT_A31,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_IT_A83,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_ML_SA14,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_ML_SA31,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_ML_SA32,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_MR_SA12,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_MR_SA23,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
INACRE_MR_SA24,INA,Chalmers,12.7999999631579,55.8578950947368,31.3421052631579,2.53750000625,6.44210521578947,4.29180224137778,0.065115072236008,0.416475238333738,35.9052627526316,20.7684210736842,21.75,30.6888892,39.5555555555556,14.8222219555556,8.22222215555556,0.366666666666667,0.2065,10.1949495197074,0.0250148598121682,0.723621916979295,West_Lafayette,2006,1.51094080755556,-665,1244,37257.6,416,363,107.661994425455,0.412732508172212,195.776889472,5.27697569183293
